60120050;Bayer Hypo- und Vereinsbank Ndl 434 Stgt Aschheim;70;1
60120200;ING BHF-BANK Stuttgart;60;1
60120500;Sozialbank Stuttgart;09;1
60130100;SG BANK Stuttgart;00;1
60200000;Bundesbank Waiblingen, Rems;09;1
60220030;Baden-Württembergische Bank Waiblingen, Rems;65;1
60241074;Commerzbank Backnang;13;1
60250010;Kreissparkasse Waiblingen, Rems;01;1
60250184;Landesbank Baden-Württemberg (ehem Landesgiro) Waiblingen, Rems;01;1
60261219;Raiffeisenbank im Schwäbischen Wald Murrhardt;10;1
60261329;Fellbacher Bank, Schmidener Bk u Oeffinger Bk Fellbach, Württ;10;1
60261622;VR-Bank Weinstadt;10;1
60261818;Raiffeisenbank Weissacher Tal Allmersbach im Tal;10;1
60262063;Korber Bank Korb, Remstal;10;1
60262693;Kerner Volksbank Kernen im Remstal;10;1
60270024;Deutsche Bank Privat und Geschäftskunden Waiblingen, Rems;63;1
60270073;Deutsche Bank Waiblingen, Rems;63;1
60290110;Volksbank Waiblingen Waiblingen, Rems;10;1
60291120;Volksbank Backnang;10;1
60291210;Volksbank Raiffeisenbank Murr-Lauter Murrhardt;10;1
60291410;Volksbank Schorndorf Schorndorf, Württ;10;1
60291510;Volksbank Winnenden Winnenden, Württ;10;1
60300000;Bundesbank Sindelfingen;09;1
60320030;Baden-Württembergische Bank Sindelfingen;65;1
60320291;Bayer Hypo- und Vereinsbank Böblingen;99;1
60340071;Commerzbank Sindelfingen;13;1
60350130;Kreissparkasse Böblingen;01;1
60361829;Vereinigte Volksbank Weil der Stadt;10;1
60361923;Raiffeisenbank Weissach, Württ;10;1
60362452;Volksbank Rutesheim -Raiffeisen-;10;1
60362804;Volksbank Schönbuch Schönaich, Württ;10;1
60362998;Renninger Volksbank Renningen;10;1
60380002;Dresdner Bank Böblingen;76;1
60390000;Vereinigte Volksbank Sindelfingen;10;1
60390300;Volksbank Region Leonberg Leonberg, Württ;10;1
60391140;Volksbank Leonberg, Württ;10;1
60391310;Volksbank Herrenberg-Rottenburg Herrenberg im Gäu;10;1
60391420;Volksbank Magstadt;10;1
60400000;Bundesbank Ludwigsburg, Württ;09;1
60410600;Wüstenrot Hypothekenbank Ludwigsburg, Württ;09;1
60420000;Wüstenrot Bank Ludwigsburg, Württ;06;1
60420186;Bayer Hypo- und Vereinsbank Ludwigsburg, Württ;99;1
60422000;Salamander-Bund Kornwestheim;09;1
60430060;Baden-Württembergische Bank Ludwigsburg, Württ;65;1
60431061;Baden-Württembergische Bank Bietigheim-Bissingen;65;1
60440073;Commerzbank Ludwigsburg, Württ;13;1
60450050;Kreissparkasse Ludwigsburg Ludwigsburg, Württ;01;1
60450193;Landesbank Baden-Württemberg (ehem Landesgiro) Ludwigsburg, Württ;01;1
60460142;Volksbank Freiberg und Umgebung Ludwigsburg, Württ;10;1
60461809;Volksbank Markgröningen;10;1
60462808;Volksbank Asperg-Möglingen-Tamm Möglingen, Kr Ludwigsburg;10;1
60470024;Deutsche Bank Privat und Geschäftskunden Ludwigsburg, Württ;63;1
60470082;Deutsche Bank Ludwigsburg, Württ;63;1
60480008;Dresdner Bank Ludwigsburg, Württ;76;1
60490150;Volksbank Ludwigsburg Ludwigsburg, Württ;10;1
60491430;Volksbank Besigheim-Bönnigheim;10;1
60651070;Kreissparkasse Calw;01;1
60661369;Raiffeisenbank Birkenfeld, Württ;10;1
60661906;Raiffeisenbank Wimsheim-Mönsheim;10;1
60663084;Raiffeisenbank Calw Neubulach;10;1
60691440;Volksbank Maulbronn-Oberderdingen;10;1
61020030;Baden-Württembergische Bank Göppingen;65;1
61030000;Bankhaus Gebr. Martin Göppingen;09;1
61040014;Commerzbank Göppingen;13;1
61050000;Kreissparkasse Göppingen;01;1
61050181;Landesbank Baden-Württemberg (ehem Landesgiro) Göppingen;01;1
61060500;Volksbank Göppingen;10;1
61070024;Deutsche Bank Privat und Geschäftskunden Göppingen;63;1
61070078;Deutsche Bank Göppingen;63;1
61080006;Dresdner Bank Göppingen;76;1
61091200;Volksbank-Raiffeisenbank Deggingen;10;1
61091400;Volksbank Ebersbach Ebersbach an der Fils;10;1
61100000;Bundesbank Esslingen am Neckar;09;1
61120030;Baden-Württembergische Bank Esslingen am Neckar;65;1
61120286;Bayer Hypo- und Vereinsbank Esslingen am Neckar;99;1
61140071;Commerzbank Esslingen am Neckar;13;1
61150020;Kreissparkasse Esslingen am Neckar;01;1
61150185;Landesbank Baden-Württemberg (ehem Landesgiro) Esslingen am Neckar;01;1
61160172;Esslinger Bank Esslingen am Neckar;10;1
61161696;Volksbank Filder Neuhausen auf den Fildern;10;1
61170024;Deutsche Bank Privat und Geschäftskunden Esslingen am Neckar;63;1
61170076;Deutsche Bank Esslingen am Neckar;63;1
61180004;Dresdner Bank Esslingen am Neckar;76;1
61190110;Volksbank Esslingen Esslingen am Neckar;10;1
61191310;Volksbank Plochingen;10;1
61220030;Baden-Württembergische Bank Nürtingen;65;1
61260935;Raiffeisenbank Raidwangen Nürtingen;10;1
61261213;Raiffeisenbank Teck Owen, Teck;10;1
61261339;Volksbank Hohenneuffen Frickenhausen, Württ;10;1
61262258;Genossenschaftsbank Wolfschlugen;10;1
61262345;Bernhauser Bank Filderstadt;10;1
61262547;Sielminger Bank Filderstadt;10;1
61262625;Bonlander Bank Filderstadt;10;1
61281007;Dresdner Bank Kirchheim unter Teck;76;1
61290120;Volksbank Kirchheim-Nürtingen;10;1
61291030;Volksbank Kirchheim-Teck -alt- Kirchheim unter Teck;10;1
61340079;Commerzbank Schwäbisch Gmünd;13;1
61361722;Raiffeisenbank Rosenstein Heubach, Württ;10;1
61361975;Raiffeisenbank Mutlangen;10;1
61370024;Deutsche Bank Privat und Geschäftskunden Schwäbisch Gmünd;63;1
61370086;Deutsche Bank Schwäbisch Gmünd;63;1
61390140;Volksbank Schwäbisch Gmünd;10;1
61391410;Volksbank Welzheim;10;1
61400000;Bundesbank Aalen, Württ;09;1
61420086;Bayer Hypo- und Vereinsbank Aalen, Württ;99;1
61430000;Baden-Württembergische Bank Aalen, Württ;65;1
61440086;Commerzbank Aalen, Württ;13;1
61450050;Kreissparkasse Ostalb Aalen, Württ;01;1
61450191;Landesbank Baden-Württemberg (ehem Landesgiro) Aalen, Württ;01;1
61460127;Raiffeisenbank Aalen-Unterrombach -alt- Aalen, Württ;10;1
61461958;Wasseralfinger Bank -alt- Aalen, Württ;10;1
61480001;Dresdner Bank Aalen, Württ;76;1
61490150;VR-Bank Aalen Aalen, Württ;10;1
61491010;Volksbank-Raiffeisenbank Ellwangen Ellwangen (Jagst);10;1
62000000;Bundesbank Heilbronn, Neckar;09;1
62020000;Hoerner-Bank Heilbronn, Neckar;09;1
62020100;Fiat Bank Heilbronn, Neckar;09;1
62030050;Baden-Württembergische Bank Heilbronn, Neckar;65;1
62030058;Baden-Württembergische Bank Lauffen am Neckar;65;1
62030059;Baden-Württembergische Bank Neckarsulm;65;1
62030060;Baden-Württembergische Bank Bad Wimpfen;65;1
62032000;Iveco Finance Heilbronn, Neckar;09;1
62040060;Commerzbank Heilbronn, Neckar;13;1
62050000;Kreissparkasse Heilbronn, Neckar;01;1
62050181;Landesbank Baden-Württemberg (ehem Landesgiro) Heilbronn, Neckar;01;1
62060326;Raiffeisenbank Heilbronn-Neckargartach Heilbronn, Neckar;10;1
62061226;Volksbank Bad Friedrichshall;10;1
62061365;Volksbank Bad Wimpfen-Gundelsheim;10;1
62061991;Volksbank Sulmtal Obersulm;10;1
62062215;Volksbank Beilstein-Ilsfeld-Abstatt Beilstein, Württ;10;1
62062643;Volksbank Flein-Talheim Flein b Heilbronn, Neckar;10;1
62063263;VBU Volksbank im Unterland Schwaigern, Württ;10;1
62070024;Deutsche Bank Privat und Geschäftskunden Heilbronn, Neckar;63;1
62070081;Deutsche Bank Heilbronn, Neckar;63;1
62080012;Dresdner Bank Heilbronn, Neckar;76;1
62090100;Volksbank Heilbronn Heilbronn, Neckar;10;1
62091400;Volksbank Brackenheim-Güglingen;10;1
62091600;Volksbank Möckmühl-Neuenstadt;10;1
62091800;Volksbank Hohenlohe Öhringen;10;1
62220000;Bausparkasse Schwäbisch Hall;09;1
62230050;Baden-Württembergische Bank Schwäbisch Hall;65;1
62250030;Sparkasse Schwäbisch Hall-Crailsheim;01;1
62250182;Landesbank Baden-Württemberg (ehem Landesgiro) Schwäbisch Hall;01;1
62251550;Sparkasse Hohenlohekreis Künzelsau;01;1
62280012;Dresdner Bank Schwäbisch Hall;76;1
62290110;VR Bank Schwäbisch Hall;10;1
62291020;Crailsheimer Volksbank;10;1
62291200;Limpurger Bank Gaildorf;10;1
62291300;Volksbank Gerabronn Gerabronn, Württ;10;1
62351060;Sparkasse Tauberfranken Bad Mergentheim;01;1
62361274;Creglinger Bank Creglingen;10;1
62391010;Volksbank Bad Mergentheim;10;1
62391420;Volksbank Vorbach-Tauber Weikersheim;10;1
63000000;Bundesbank Ulm, Donau;09;1
63010111;SEB Ulm, Donau;13;1
63020086;Bayer Hypo- und Vereinsbank Ulm, Donau;99;1
63020130;Baden-Württembergische Bank Ulm, Donau;65;1
63020450;Bayer Hypo- und Vereinsbank Ndl 274 Ulm Aschheim;70;1
63040053;Commerzbank Ulm, Donau;13;1
63050000;Sparkasse Ulm, Donau;01;1
63050181;Landesbank Baden-Württemberg (ehem Landesgiro) Ulm, Donau;01;1
63061486;VR-Bank Langenau-Ulmer Alb Langenau, Württ;10;1
63070024;Deutsche Bank Privat und Geschäftskunden Ulm, Donau;63;1
63070088;Deutsche Bank Ulm, Donau;63;1
63080015;Dresdner Bank Ulm, Donau;76;1
63090100;Ulmer Volksbank Ulm, Donau;10;1
63091010;Ehinger Volksbank Ehingen (Donau);10;1
63091200;Volksbank Blaubeuren;10;1
63091300;Volksbank Laichingen;10;1
63220090;Bayer Hypo- und Vereinsbank Heidenheim an der Brenz;99;1
63240016;Commerzbank Heidenheim an der Brenz;13;1
63250030;Kreissparkasse Heidenheim an der Brenz;01;1
63262203;Herbrechtinger Volksbank Hzw d Heidenheimer VB Herbrechtingen;10;1
63290110;Heidenheimer Volksbank Heidenheim an der Brenz;10;1
63291210;Giengener Volksbank Giengen an der Brenz;19;1
64000000;Bundesbank Reutlingen;09;1
64020030;Baden-Württembergische Bank Reutlingen;65;1
64020186;Bayer Hypo- und Vereinsbank Reutlingen;99;1
64040033;Commerzbank Reutlingen;13;1
64040045;Commerzbank Metzingen, Württ;13;1
64050000;Kreissparkasse Reutlingen;01;1
64050181;Landesbank Baden-Württemberg (ehem Landesgiro) Reutlingen;01;1
64060145;Raiffeisenbank Wannweil-Betzingen Reutlingen;10;1
64061854;Volksbank Steinlach-Wiesaz Gomaringen;10;1
64070024;Deutsche Bank Privat und Geschäftskunden Reutlingen;63;1
64070085;Deutsche Bank Reutlingen;63;1
64080014;Dresdner Bank Reutlingen;76;1
64090100;Volksbank Reutlingen;10;1
64091200;Volksbank Metzingen-Bad Urach Metzingen, Württ;10;1
64091300;Volksbank Münsingen Münsingen, Württ;10;1
64091500;Volksbank Urach Bad Urach;10;1
64120030;Baden-Württembergische Bank Tübingen;65;1
64140036;Commerzbank Tübingen;13;1
64150020;Kreissparkasse Tübingen;01;1
64150182;Landesbank Baden-Württemberg (ehem Landesgiro) Tübingen;01;1
64161397;Volksbank Ammerbuch -Ammertalbank-;10;1
64161608;Raiffeisenbank Härten Kusterdingen;10;1
64161956;Volksbank Mössingen;10;1
64163225;Volksbank Hohenzollern Hechingen;10;1
64180014;Dresdner Bank Tübingen;76;1
64190110;Volksbank Tübingen;10;1
64191030;Volksbank Nagoldtal;10;1
64191210;Volksbank Nordschwarzwald Altensteig, Württ;10;1
64191700;Volksbank Horb Horb am Neckar;10;1
64192220;Volksbank Herrenberg-Rottenburg Rottenburg am Neckar;10;1
64232000;Bankhaus J. Faißt Schramberg;09;1
64240071;Commerzbank Rottweil;13;1
64250040;Kreissparkasse Rottweil;01;1
64251060;Kreissparkasse Freudenstadt;01;1
64261363;Volksbank Baiersbronn;10;1
64261626;Murgtalbank Mitteltal - Obertal Baiersbronn;10;1
64261853;Volksbank Nordschwarzwald Pfalzgrafenweiler;10;1
64262408;Volksbank Dornstetten Dornstetten, Württ;10;1
64263273;Volksbank Bösingen Dunningen Fluorn-Winzeln Dunningen, Württ;10;1
64290120;Volksbank Rottweil;10;1
64291010;Volksbank Freudenstadt;10;1
64291420;Volksbank Deißlingen Deißlingen, Neckar;10;1
64291710;Volksbank Oberndorf Oberndorf am Neckar;10;1
64291900;Volksbank Balingen Rosenfeld, Württ;10;1
64292020;Volksbank Schramberg;10;1
64292240;Volksbank Sulz Sulz am Neckar;10;1
64292310;Volksbank Trossingen;10;1
64330010;Privatbank Reithinger Tuttlingen;09;1
64350070;Kreissparkasse Tuttlingen;01;1
64361359;Raiffeisenbank Donau-Heuberg Mühlheim an der Donau;10;1
64362613;Raiffeisenbank Denkingen, Württ;10;1
64363406;Volksbank Donau-Neckar Wehingen, Württ;10;1
64380011;Dresdner Bank Tuttlingen;76;1
64390130;Volksbank Donau-Neckar Tuttlingen;10;1
64420030;Baden-Württembergische Bank Villingen-Schwenningen;65;1
64450288;Landesbank Baden-Württemberg (ehem Landesgiro) Villingen-Schwenningen;01;1
64490140;Volksbank Donau-Neckar Villingen-Schwenningen;10;1
65000000;Bundesbank Ravensburg, Württ;09;1
65020030;Baden-Württembergische Bank Ravensburg, Württ;65;1
65020186;Bayer Hypo- und Vereinsbank Ravensburg, Württ;99;1
65040073;Commerzbank Ravensburg, Württ;13;1
65050110;Kreissparkasse Ravensburg, Württ;01;1
65050281;Landesbank Baden-Württemberg (ehem Landesgiro) Ravensburg, Württ;01;1
65061219;Raiffeisenbank Aulendorf Aulendorf, Württ;10;1
65062395;Baienfurter Bank;10;1
65062577;Raiffeisenbank Ravensburg Horgenzell;10;1
65062793;Raiffeisenbank Vorallgäu Amtzell;10;1
65063086;Raiffeisenbank Saulgau Bad Saulgau;10;1
65063434;Raiffeisenbank Wolpertswende;10;1
65070024;Deutsche Bank Privat und Geschäftskunden Ravensburg, Württ;63;1
65070084;Deutsche Bank Ravensburg, Württ;63;1
65080009;Dresdner Bank Ravensburg, Württ;76;1
65091040;Leutkircher Bank Raiffeisen- und Volksbank Leutkirch im Allgäu;10;1
65091300;Bad Waldseer Bank;10;1
65091400;Isnyer Volksbank Isny im Allgäu;10;1
65091600;Volksbank Weingarten Weingarten, Württ;10;1
65092010;Volksbank Allgäu-West Wangen im Allgäu;10;1
65092200;Volksbank Altshausen;10;1
65093020;Volksbank Saulgau Bad Saulgau;10;1
65110200;Internationales Bankhaus Bodensee Friedrichshafen;71;1
65120091;Bayer Hypo- und Vereinsbank Friedrichshafen;99;1
65140072;Commerzbank Friedrichshafen;13;1
65150040;Sparkasse Bodensee Friedrichshafen;01;1
65161497;Genossenschaftsbank Meckenbeuren;10;1
65162832;Raiffeisenbank Oberteuringen;10;1
65180005;Dresdner Bank Friedrichshafen;76;1
65190110;Volksbank Friedrichshafen;10;1
65191500;Volksbank Tettnang;10;1
65300000;Bundesbank Albstadt, Württ;09;1
65310111;SEB Albstadt, Württ;13;1
65340004;Commerzbank Albstadt, Württ;13;1
65341204;Commerzbank Balingen;13;1
65350186;Landesbank Baden-Württemberg (ehem Landesgiro) Albstadt, Württ;01;1
65351050;Hohenz Landesbank Kreissparkasse Sigmaringen;01;1
65351260;Sparkasse Zollernalb Balingen;01;1
65361469;Volksbank Heuberg Meßstetten;10;1
65361898;Winterlinger Bank Winterlingen;10;1
65361989;Onstmettinger Bank Albstadt, Württ;10;1
65362499;Raiffeisenbank Geislingen-Rosenfeld Geislingen b Balingen;10;1
65370024;Deutsche Bank Privat und Geschäftskunden Albstadt, Württ;63;1
65370075;Deutsche Bank Albstadt, Württ;63;1
65380003;Dresdner Bank Albstadt, Württ;76;1
65390120;Volksbank Ebingen Albstadt, Württ;10;1
65391210;Volksbank Balingen;10;1
65392030;Volksbank Tailfingen Albstadt, Württ;10;1
65440087;Commerzbank Biberach an der Riß;13;1
65450070;Kreissparkasse Biberach an der Riß;01;1
65461113;Raiffeisenbank Eberhardzell;10;1
65461878;Raiffeisenbank Warthausen an der Riß;10;1
65462231;Raiffeisenbank Illertal Erolzheim, Kr Biberach;10;1
65490130;Volksbank Biberach Biberach an der Riß;10;1
65491320;Volksbank Laupheim;10;1
65491510;Volksbank-Raiffeisenbank Riedlingen Riedlingen, Württ;10;1
66000000;Bundesbank Karlsruhe, Baden;09;1
66010075;Postbank Karlsruhe, Baden;24;1
66010111;SEB Karlsruhe, Baden;13;1
66010200;Deutsche Bausparkasse Badenia Karlsruhe, Baden;09;1
66010300;Deutsche Verkehrs-Bank Karlsruhe, Baden;10;1
66010700;Landeskreditbank Baden-Württemberg Förderbank Karlsruhe, Baden;09;1
66020020;Baden-Württembergische Bank Karlsruhe, Baden;65;1
66020150;Bayer Hypo- und Vereinsbank Ndl 145 Kruhe Aschheim;70;1
66020286;Bayer Hypo- und Vereinsbank Karlsruhe, Baden;99;1
66020500;Sozialbank Karlsruhe, Baden;09;1
66030600;Isbank Fil Karlsruhe Karlsruhe, Baden;06;1
66040018;Commerzbank Karlsruhe, Baden;13;1
66040026;Commerzbank/Kreditcenter Badenia Karlsruhe, Baden;13;1
66050000;Landesbank Baden-Württemberg (ehem SüdwestLB) Karlsruhe, Baden;09;1
66050101;Sparkasse Karlsruhe Karlsruhe, Baden;00;1
66051220;Sparkasse Ettlingen;00;1
66051326;Sparkasse Graben-Neudorf/Philippsburg;03;1
66060000;DZ BANK Karlsruhe, Baden;77;1
66060300;Spar- und Kreditbank Karlsruhe, Baden;06;1
66060800;Evangelische Kreditgenossenschaft Karlsruhe, Baden;32;1
66061059;Volksbank Stutensee Hardt;06;1
66061407;Spar- und Kreditbank Rheinstetten, Baden;06;1
66061724;Volksbank Weingarten-Walzbachtal Weingarten (Baden);06;1
66062138;Spar- und Kreditbank Hardt Eggenstein-Leopoldshafen;06;1
66062366;Raiffeisenbank Hardt-Bruhrain Dettenheim, Baden;06;1
66062526;Raiffeisenbank Albtal Waldbronn, Albtal;06;1
66063500;Raiffeisenbank Marxzell;06;1
66069103;Raiffeisenbank Elztal;06;1
66069104;Spar- und Kreditbank Dauchingen;06;1
66069117;Raiffeisenbank Döggingen-Mundelfingen Bräunlingen;06;1
66069265;Raiffeisenbank Hilsbach Sinsheim, Elsenz;06;1
66069323;Spar- und Kreditbank Daxlanden Karlsruhe Karlsruhe, Baden;06;1
66069342;Volksbank Krautheim Krautheim, Jagst;06;1
66069573;Raiffeisenbank Sexau;06;1
66069582;Volksbank Hardt Stutensee;06;1
66069617;Raiffeisenbank Schwenningen-Heuberg Schwenningen, Baden;06;1
66070004;Deutsche Bank Karlsruhe, Baden;63;1
66070024;Deutsche Bank Privat und Geschäftskunden Karlsruhe, Baden;63;1
66080052;Dresdner Bank Karlsruhe, Baden;76;1
66090500;Sparda-Bank Karlsruhe Karlsruhe, Baden;84;1
66090621;Deutsche Apotheker- und Ärztebank Karlsruhe, Baden;14;1
66090800;BBBank Karlsruhe Karlsruhe, Baden;32;1
66090900;PSD Bank Karlsruhe-Neustadt Karlsruhe, Baden;91;1
66091200;Volksbank Ettlingen;06;1
66091500;Volksbank Neureut Karlsruhe, Baden;06;1
66190000;Volksbank Karlsruhe Karlsruhe, Baden;06;1
66190100;Volksbank Durlach Karlsruhe, Baden;06;1
66220020;Baden-Württembergische Bank Baden-Baden;65;1
66220562;Bayer Hypo- und Vereinsbank Ndl 410 Baba Aschheim;70;1
66240002;Commerzbank Baden-Baden;13;1
66250030;Stadtsparkasse Baden-Baden;00;1
66251434;Sparkasse Bühl Bühl, Baden;00;1
66260628;Raiffeisenbank Steinbach Baden-Baden;06;1
66261092;Spar- und Kreditbank Bühlertal;06;1
66261261;Spar- und Kreditbank Sinzheim b Baden-Baden;06;1
66261416;Raiffeisenbank Altschweier Bühl, Baden;06;1
66262144;Spar- und Kreditbank Eisental Bühl, Baden;06;1
66262239;Raiffeisenbank Haueneberstein Baden-Baden;06;1
66263503;Spar- und Kreditbank -Raiffeisenbank- Ottersweier;06;1
66270001;Deutsche Bank Baden-Baden;63;1
66270024;Deutsche Bank Privat und Geschäftskunden Baden-Baden;63;1
66270099;Deutsche Bank Baden-Baden;63;1
66280053;Dresdner Bank Baden-Baden;76;1
66290000;Volksbank Baden-Baden Rastatt;06;1
66291300;Volksbank Achern Achern, Baden;06;1
66291400;Volksbank Bühl Bühl, Baden;06;1
66291600;Volksbank Sasbach Sasbach b Achern, Baden;06;1
66340018;Commerzbank Bruchsal;13;1
66350036;Sparkasse Bruchsal;03;1
66351642;Sparkasse Graben-Neudorf/Philippsburg Philippsburg, Baden;03;1
66360672;Raiffeisenbank Bruchsal;06;1
66361178;Raiffeisenbank Kraich-Hardt Forst, Baden;06;1
66361335;Volksbank Waghäusel;06;1
66361588;Raiffeisenbank Sulzfeld Sulzfeld, Baden;06;1
66362345;Raiffeisenbank Kronau Kronau, Baden;06;1
66363487;Raiffeisenbank Odenheim-Tiefenbach Östringen;06;1
66390000;Volksbank Bruchsal;06;1
66391200;Volksbank Bretten - Raiffeisenbank Bretten, Baden;06;1
66391600;Bruhrainer Volksbank Oberhausen-Rheinhausen;06;1
66400000;Bundesbank Offenburg;09;1
66420020;Baden-Württembergische Bank Offenburg;65;1
66432700;Bankhaus J. Faißt Wolfach;09;1
66440084;Commerzbank Offenburg;13;1
66450050;Sparkasse Offenburg-Ortenau;03;1
66451346;Sparkasse Gengenbach;03;1
66451548;Sparkasse Haslach-Zell Haslach im Kinzigtal;03;1
66451862;Sparkasse Hanauerland Kehl, Rhein;03;1
66452776;Sparkasse Wolfach;03;1
66452878;Bezirkssparkasse Zell am Harmersbach;03;1
66463452;Raiffeisenbank Ortenau-Süd Hohberg b Offenburg;06;1
66470024;Deutsche Bank Privat und Geschäftskunden Offenburg;63;1
66470035;Deutsche Bank Offenburg;63;1
66490000;Volksbank Offenburg;06;1
66491300;Volksbank Gengenbach;06;1
66491800;Volksbank Bühl Fil Kehl Kehl, Rhein;06;1
66492300;Renchtalbank Oppenau;06;1
66492600;Volksbank Appenweier-Urloffen Appenweier;06;1
66492700;Volksbank Kinzigtal Wolfach;06;1
66492800;Volksbank Zell-Oberharmersbach Zell am Harmersbach;06;1
66550070;Sparkasse Rastatt-Gernsbach;00;1
66551290;Sparkasse Gaggenau-Kuppenheim;00;1
66551528;Sparkasse Karlsruhe Ndl Malsch Malsch, Kr Karlsruhe;00;1
66562053;Raiffeisenbank Südhardt Durmersheim;06;1
66562300;Raiffeisenbank Iffezheim;06;1
66562419;Volksbank Muggensturm;06;1
66610111;SEB Pforzheim;13;1
66620020;Baden-Württembergische Bank Pforzheim;65;1
66640035;Commerzbank Pforzheim;13;1
66650085;Sparkasse Pforzheim;06;1
66661244;Raiffeisenbank Bauschlott Neulingen, Enzkr;06;1
66661329;Raiffeisenbank Kieselbronn;06;1
66661454;Spar- und Kreditbank Niefern-Öschelbronn;42;1
66662155;Raiffeisenbank Ersingen Kämpfelbach;06;1
66662220;Volksbank Stein Königsbach-Stein;06;1
66663145;Raiffeisenbank Eisingen Eisingen, Baden;06;1
66663439;Raiffeisen-Gebietsbank Neuhausen, Enzkr;10;1
66670006;Deutsche Bank Pforzheim;63;1
66670024;Deutsche Bank Privat und Geschäftskunden Pforzheim;63;1
66680013;Dresdner Bank Pforzheim;76;1
